"","artist_name","Valence","danceability","energy","loudness","speechiness","acousticness","liveness","tempo","track_name","album_name","album_release_year"
"751","Beyoncé",0.651,0.865,0.829,-6.981,0.315,0.0673,0.253,96.511,"Get Me Bodied","B'Day",2006
"752","Beyoncé",0.615,0.682,0.939,-4.054,0.284,0.226,0.346,93.81,"Suga Mama","B'Day",2006
"753","Beyoncé",0.509,0.474,0.683,-5.585,0.397,0.00161,0.309,169.51,"Upgrade U (feat. Jay-Z)","B'Day",2006
"754","Beyoncé",0.428,0.456,0.742,-8.39,0.481,0.0534,0.0837,168.507,"Ring The Alarm","B'Day",2006
"755","Beyoncé",0.506,0.81,0.386,-7.846,0.311,0.0529,0.0969,157.919,"Kitty Kat","B'Day",2006
"756","Beyoncé",0.378,0.683,0.703,-5.154,0.0585,0.0043,0.0599,98.953,"Freakum Dress","B'Day",2006
"757","Beyoncé",0.729,0.796,0.568,-7.071,0.0631,0.0833,0.256,107.034,"Green Light","B'Day",2006
"758","Beyoncé",0.501,0.576,0.697,-4.192,0.326,0.0286,0.167,175.906,"Irreplaceable","B'Day",2006
"759","Beyoncé",0.482,0.378,0.565,-5.388,0.0493,0.648,0.13,102.131,"Resentment","B'Day",2006
"760","Beyoncé",0.864,0.705,0.796,-6.845,0.267,0.0708,0.388,166.042,"Check On It (feat. Bun B & Slim Thug)","B'Day",2006
"761","Beyoncé",0.681,0.646,0.77,-6.596,0.226,0.00249,0.0715,99.165,"Crazy In Love (feat. Jay-Z)","Dangerously In Love",2003
"762","Beyoncé",0.659,0.588,0.461,-8.686,0.161,0.237,0.0913,200.053,"Naughty Girl","Dangerously In Love",2003
"763","Beyoncé",0.791,0.655,0.488,-9.17,0.22,0.0825,0.221,91.025,"Baby Boy (feat. Sean Paul)","Dangerously In Love",2003
"764","Beyoncé",0.971,0.736,0.651,-8.933,0.124,0.00265,0.0838,166.572,"Hip Hop Star (feat. Big Boi & Sleepy Brown)","Dangerously In Love",2003
"765","Beyoncé",0.782,0.711,0.454,-6.485,0.0904,0.125,0.071,74.928,"Be With You","Dangerously In Love",2003
"766","Beyoncé",0.536,0.75,0.458,-9.092,0.0803,0.226,0.137,83.61,"Me, Myself and I","Dangerously In Love",2003
"767","Beyoncé",0.551,0.662,0.374,-11.19,0.34,0.114,0.249,112.694,"Yes","Dangerously In Love",2003
"768","Beyoncé",0.411,0.447,0.395,-9.828,0.225,0.153,0.133,76.758,"Signs (feat. Missy Elliott)","Dangerously In Love",2003
"769","Beyoncé",0.103,0.568,0.282,-10.225,0.0313,0.158,0.182,112.708,"Speechless","Dangerously In Love",2003
"770","Beyoncé",0.697,0.493,0.527,-9.752,0.33,0.167,0.288,103.451,"That's How You Like It (feat. Jay-Z)","Dangerously In Love",2003
"771","Beyoncé",0.304,0.652,0.292,-9.603,0.0467,0.619,0.174,116.109,"The Closer I Get to You (feat. Beyoncé Knowles)","Dangerously In Love",2003
"772","Beyoncé",0.459,0.609,0.407,-8.026,0.0808,0.345,0.19,99.982,"Dangerously In Love","Dangerously In Love",2003
"773","Beyoncé",0.542,0.65,0.0452,-20.854,0.7,0.485,0.121,152.48,"Beyoncé Interlude","Dangerously In Love",2003
"774","Beyoncé",0.32,0.388,0.265,-12.712,0.0499,0.901,0.194,137.24,"Gift from Virgo","Dangerously In Love",2003
"775","Beyoncé",0.448,0.469,0.446,-9.237,0.0753,0.255,0.182,123.46,"Daddy","Dangerously In Love",2003
